Series IHK dan Inflasi Kota Semarang dalam 3 (tiga) Tahun Terakhir,,,,
Bulan,IHK,Inflasi M to M,Inflasi Y to D,Inflasi Y to Y
Januari,"108,83","0,25","0,25","3,29"
Februari,"109,56","0,67","0,42","4,65"
Maret,"109,97","0,37","0,8","3,57"
April,,,,
Mei ,,,,
Juni,,,,
Juli,,,,
Agustus,,,,
September,,,,
Oktober,,,,
November,,,,
Desember,,,,
